"fecha","dia","mes","anio","tipo_cambio","activo_bcra","reservas_pesos","divisas_pesos","convenio_multilateral","titulos_publicos","adelantos_transitorios","credito_sist_financiero","pasivo_bcra","base_monetaria","circulacion_monetaria","oblig_organismos_internales","titulos_emitidos_bcra","letras_intransferibles","reservas_dolares","ratio_reservas_base"
2019-03-23,"23"," 3",2019,"        42.010"," 6,118,631.78"," 2,858,497.38","1,834,835.383","NA"," 1,888,078.365","  502,730.000","    78.811"," 5,294,995.55","1,284,127,149","NA","  113,134,380","   999,190,759"," 1,319,791,153","68,043.261","0.0022260236"
2019-03-31,"31"," 3",2019,"        43.353"," 6,157,331.40"," 2,869,430.18","1,895,035.412","NA"," 1,864,876.739","  502,730.000","    90.048"," 5,348,086.99","1,351,520,914","NA","  116,685,856","   947,950,756"," 1,293,438,662","66,187.581","0.0021231119"
2019-04-07," 7"," 4",2019,"        43.693"," 6,192,322.20"," 2,910,960.40","1,927,444.981","NA"," 1,911,054.313","  502,730.000","    87.262"," 5,343,611.33","1,318,690,872","NA","  117,681,841","   990,119,159"," 1,334,850,215","66,623.038","0.0022074623"
2019-04-15,"15"," 4",2019,"        41.562"," 6,368,728.46"," 3,195,831.12","2,060,155.135","NA"," 1,804,709.192","  502,730.000","    69.702"," 5,678,566.01","1,317,299,823","NA","  111,792,814"," 1,006,521,480"," 1,248,728,071","76,893.102","0.0024260469"
2019-04-23,"23"," 4",2019,"        42.380"," 6,265,332.68"," 3,075,033.69","1,980,415.340","NA"," 1,818,153.096","  502,730.000","    75.077"," 5,561,395.13","1,287,873,040","NA","  114,053,624"," 1,047,389,784"," 1,276,359,023","72,558.605","0.0023876839"
2019-04-30,"30"," 4",2019,"        44.010"," 6,423,368.70"," 3,153,866.33","2,059,757.660","NA"," 1,705,699.207","  502,730.000","    89.452"," 5,815,575.59","1,402,918,971","NA","  118,498,215","   948,392,508"," 1,179,111,704","71,662.493","0.0022480745"
2019-05-07," 7"," 5",2019,"        44.895"," 6,470,140.35"," 3,094,676.69","2,052,970.321","NA"," 1,820,202.601","  502,730.000","   136.071"," 5,747,030.12","1,371,937,434","NA","  121,016,271","   993,421,598"," 1,266,454,845","68,931.433","0.0022556981"
2019-05-15,"15"," 5",2019,"        45.153"," 6,471,384.11"," 3,039,099.87","1,991,672.306","NA"," 1,862,049.524","  502,730.000","   134.521"," 5,715,846.24","1,349,525,646","NA","  121,150,350"," 1,028,262,453"," 1,299,947,536","67,306.710","0.0022519764"
2019-05-23,"23"," 5",2019,"        45.150"," 6,489,733.23"," 3,002,088.43","2,040,606.334","NA"," 1,839,835.706","  502,730.000","   134.451"," 5,773,159.85","1,345,172,135","NA","  121,217,277"," 1,046,616,208"," 1,281,708,367","66,491.438","0.0022317504"
2019-05-31,"31"," 5",2019,"        44.870"," 6,431,547.96"," 2,906,650.96","1,895,286.670","NA"," 1,812,979.282","  502,730.000","   136.240"," 5,838,635.50","1,356,451,700","NA","  120,570,530"," 1,020,207,793"," 1,266,026,951","64,779.384","0.0021428341"
2019-06-07," 7"," 6",2019,"        44.883"," 6,378,446.01"," 2,906,523.12","1,891,934.652","NA"," 1,797,053.335","  502,730.000","   132.927"," 5,807,831.73","1,295,067,496","NA","  120,642,393"," 1,130,781,463"," 1,238,537,846","64,757.773","0.0022443024"
2019-06-15,"15"," 6",2019,"        43.870"," 6,329,577.41"," 2,798,123.24","1,786,403.760","NA"," 1,906,016.360","  502,730.000","   144.450"," 5,684,156.92","1,322,922,291","NA","  117,851,669"," 1,126,008,077"," 1,313,477,590","63,782.157","0.0021151078"
2019-06-23,"23"," 6",2019,"        42.915"," 6,263,706.23"," 2,774,005.89","1,787,916.555","NA"," 1,860,210.864","  502,730.000","   126.818"," 5,692,864.33","1,336,895,283","NA","  115,167,624"," 1,137,676,791"," 1,273,042,051","64,639.541","0.0020749612"
2019-06-30,"30"," 6",2019,"        42.448"," 6,190,041.03"," 2,728,492.00","1,790,850.256","NA"," 1,791,327.016","  502,730.000","   130.824"," 5,708,741.36","1,375,802,840","NA","  114,063,627"," 1,127,035,360"," 1,245,198,163","64,278.458","0.0019831999"
2019-07-07," 7"," 7",2019,"        41.980"," 6,133,647.91"," 2,675,918.60","1,757,893.127","NA"," 1,815,280.657","  502,730.000","   126.253"," 5,629,908.98","1,345,342,819","NA","  112,864,480"," 1,215,040,380"," 1,259,063,118","63,742.701","0.0019890236"
2019-07-15,"15"," 7",2019,"        41.862"," 6,147,555.44"," 2,661,066.60","1,740,254.969","NA"," 1,838,709.033","  502,730.000","   127.532"," 5,636,965.35","1,373,719,318","NA","  112,411,870"," 1,211,713,623"," 1,273,792,042","63,567.593","0.0019371254"
2019-07-23,"23"," 7",2019,"        42.628"," 6,432,494.62"," 2,913,148.94","1,936,353.290","NA"," 1,876,339.564","  502,730.000","   251.059"," 5,882,388.12","1,420,026,968","NA","  114,238,802"," 1,179,433,925"," 1,302,081,694","68,338.860","0.0020514744"
2019-07-31,"31"," 7",2019,"        43.869"," 6,513,174.42"," 2,978,693.16","2,021,107.812","NA"," 1,892,991.244","  502,730.000","   260.678"," 5,934,906.48","1,339,296,990","NA","  117,462,998"," 1,272,550,566"," 1,308,968,126","67,899.728","0.0022240722"
2019-08-07," 7"," 8",2019,"        45.690"," 6,627,322.92"," 3,033,776.97","2,015,038.018","NA"," 1,919,576.228","  502,730.000","   272.098"," 5,993,274.43","1,354,564,216","NA","  121,786,187"," 1,268,119,374"," 1,326,418,166","66,399.146","0.0022396701"
2019-08-15,"15"," 8",2019,"        56.633"," 6,831,994.86"," 3,608,198.21","2,386,086.266","NA"," 1,411,579.129","  502,730.000","   343.037"," 6,500,977.37","1,341,834,038","NA","  151,065,736"," 1,258,058,918","   956,586,849","63,711.938","0.0026890048"
2019-08-23,"23"," 8",2019,"        55.268"," 6,482,819.22"," 3,220,321.64","2,127,407.157","NA"," 1,285,872.318","  502,730.000","   333.617"," 6,448,951.42","1,245,525,194","NA","  147,460,033"," 1,366,854,518","   912,584,074","58,267.381","0.0025855130"
2019-08-31,"31"," 8",2019,"        59.075"," 6,454,427.45"," 3,195,980.12","2,077,494.523","NA"," 1,083,231.037","  502,730.000","   360.158"," 6,584,559.82","1,296,172,660","NA","  157,732,294"," 1,274,036,833","   777,020,782","54,100.383","0.0024657056"
2019-09-07," 7"," 9",2019,"        55.908"," 5,708,069.30"," 2,848,663.01","2,045,666.892","NA","   928,638.676","  502,730.000","   469.813"," 6,080,735.85","1,423,441,352","NA","  149,121,905"," 1,136,112,076","   619,049,147","50,952.690","0.0020012507"
2019-09-15,"15"," 9",2019,"        56.153"," 5,885,262.56"," 2,812,627.47","2,011,064.846","NA"," 1,049,579.322","  502,730.000","   469.520"," 6,159,916.54","1,318,983,879","NA","  149,824,066"," 1,258,993,079","   680,003,715","50,088.641","0.0021324199"
2019-09-23,"23"," 9",2019,"        56.928"," 5,809,714.15"," 2,817,830.60","1,979,565.313","NA","   889,047.833","  502,730.000","   485.681"," 6,183,272.31","1,281,485,461","NA","  152,079,070"," 1,208,532,769","   623,790,007","49,498.148","0.0021988783"
2019-09-30,"30"," 9",2019,"        57.558"," 5,856,373.69"," 2,803,281.56","2,123,181.833","NA","   887,172.309","  502,730.000","   503.587"," 6,237,715.89","1,310,028,930","NA","  153,739,609"," 1,231,781,234","   634,897,999","48,703.596","0.0021398623"
2019-10-07," 7","10",2019,"        57.873"," 5,826,403.08"," 2,782,189.57","2,044,110.746","NA","   962,588.879","  502,730.000","   506.242"," 6,160,732.98","1,328,692,229","NA","  154,403,782"," 1,248,025,979","   680,647,004","48,074.051","0.0020939308"
2019-10-15,"15","10",2019,"        58.235"," 5,865,973.66"," 2,782,490.08","2,013,956.807","NA"," 1,010,436.198","  502,730.000","   506.798"," 6,164,873.28","1,384,731,236","NA","  155,469,637"," 1,207,474,879","   717,009,706","47,780.374","0.0020094080"
2019-10-23,"23","10",2019,"        58.937"," 5,701,190.72"," 2,719,652.50","1,903,355.063","NA","   838,257.350","  502,730.000","   563.442"," 6,145,210.68","1,465,536,532","NA","  157,458,674"," 1,009,694,054","   613,853,458","46,145.079","0.0018557385"
2019-10-31,"31","10",2019,"        59.727"," 5,672,722.06"," 2,583,796.46","1,866,624.460","NA","   791,212.321","  502,730.000","   569.963"," 6,121,153.11","1,387,243,139","NA","  219,410,896","   983,845,006","   597,460,509","43,260.108","0.0018625405"
2019-11-07," 7","11",2019,"        59.598"," 5,610,767.68"," 2,569,028.12","1,810,163.063","NA","   886,247.318","  502,730.000","   639.834"," 5,977,249.41","1,430,035,014","NA","  218,780,681","   972,445,730","   672,202,390","43,105.945","0.0017964792"
2019-11-15,"15","11",2019,"        59.685"," 5,537,472.74"," 2,596,755.97","1,694,124.465","NA","   785,423.198","  502,730.000","   649.476"," 6,002,285.26","1,610,740,027","NA","  219,166,524","   848,807,914","   606,339,104","43,507.681","0.0016121509"
2019-11-23,"23","11",2019,"        59.794"," 5,610,268.12"," 2,606,337.53","1,704,710.819","NA","   766,445.556","  522,730.000","   652.994"," 6,094,438.93","1,655,187,344","NA","  219,590,358","   844,297,439","   598,230,311","43,588.613","0.0015746481"
2019-11-30,"30","11",2019,"        59.863"," 5,813,927.18"," 2,620,351.69","1,684,460.085","NA","   817,842.872","  562,730.000","   654.071"," 6,237,332.17","1,671,620,827","NA","  219,860,397","   876,633,940","   600,426,014","43,772.475","0.0015675515"
2019-12-07," 7","12",2019,"        59.958"," 6,118,062.59"," 2,625,946.60","1,616,546.941","NA","   798,777.782","  692,730.000","   654.668"," 6,597,917.49","1,567,290,822","NA","  220,467,869"," 1,071,823,232","   557,635,204","43,796.434","0.0016754686"
2019-12-15,"15","12",2019,"        59.817"," 6,254,679.57"," 2,646,757.75","1,617,375.217","NA","   861,934.821","  692,730.000","   652.739"," 6,674,975.51","1,671,608,305","NA","  220,131,422"," 1,041,276,339","   606,143,070","44,247.584","0.0015833600"
2019-12-23,"23","12",2019,"        59.863"," 6,498,588.64"," 2,684,206.06","1,760,819.457","NA"," 1,157,813.020","  792,730.000","   733.534"," 6,662,026.36","1,896,649,185","NA","  220,208,148","   957,794,485","   793,135,385","44,839.150","0.0014152359"
2019-12-31,"31","12",2019,"        59.895"," 8,877,070.74"," 2,686,191.53","1,740,553.776","NA"," 3,372,924.289","  852,730.000","   736.083"," 6,891,842.97","1,895,380,875","NA","  220,490,592"," 1,065,094,180"," 3,003,389,765","44,848.343","0.0014172305"
2020-01-07," 7"," 1",2020,"        59.819"," 9,131,584.59"," 2,696,680.12","1,763,656.992","NA"," 3,323,428.308","  852,730.000","   734.668"," 7,177,600.77","1,680,835,440","NA","  219,415,053"," 1,310,045,449"," 3,005,680,316","45,080.662","0.0016043689"
2020-01-15,"15"," 1",2020,"        60.008"," 9,496,019.41"," 2,717,781.61","1,721,470.729","NA"," 3,503,556.752","  852,730.000","   732.399"," 7,532,044.17","1,595,327,979","NA","  220,214,296"," 1,584,939,357"," 3,056,193,953","45,290.321","0.0017035880"
2020-01-23,"23"," 1",2020,"        60.091"," 8,658,095.07"," 2,727,323.81","1,742,316.861","NA"," 3,557,269.872","  852,730.000","    46.905"," 6,702,637.08","1,597,283,099","NA","  190,422,892"," 1,599,769,244"," 3,059,839,749","45,386.561","0.0017074768"
2020-01-31,"31"," 1",2020,"        60.331"," 8,655,584.73"," 2,709,902.44","1,688,906.643","NA"," 3,577,881.844","  852,730.000","    49.402"," 6,716,075.03","1,708,870,832","NA","  191,274,884"," 1,498,486,561"," 3,097,022,213","44,917.247","0.0015857854"
2020-02-07," 7"," 2",2020,"        60.775"," 8,728,380.60"," 2,715,112.61","1,699,176.538","NA"," 3,646,774.237","  872,730.000","    48.159"," 6,756,934.80","1,902,030,832","NA","  192,160,627"," 1,316,842,403"," 3,146,182,214","44,674.827","0.0014274809"
2020-02-15,"15"," 2",2020,"        61.452"," 8,815,021.68"," 2,749,589.00","1,778,270.354","NA"," 3,663,128.175","  899,730.000","    58.752"," 6,833,113.46","1,954,965,213","NA","  194,367,226"," 1,297,814,220"," 3,183,932,558","44,743.686","0.0014064644"
2020-02-23,"23"," 2",2020,"        61.835"," 8,965,873.00"," 2,765,650.94","1,834,041.566","NA"," 3,691,348.385","  959,730.000","   284.181"," 6,961,262.36","1,855,476,525","NA","  195,559,116"," 1,453,893,083"," 3,209,471,128","44,726.303","0.0014905340"
2020-02-29,"29"," 2",2020,"        62.208"," 9,021,348.75"," 2,786,338.47","1,868,307.112","NA"," 3,695,493.829","  959,730.000","   426.518"," 7,032,085.63","1,716,134,071","NA","  196,838,991"," 1,639,669,134"," 3,233,786,328","44,790.678","0.0016236135"
2020-03-07," 7"," 3",2020,"        62.479"," 9,073,259.75"," 2,802,646.65","1,958,481.162","NA"," 3,721,563.405","1,034,730.000","   429.999"," 7,058,321.18","1,720,329,894","NA","  197,618,880"," 1,674,771,887"," 3,251,302,915","44,857.419","0.0016291333"
2020-03-15,"15"," 3",2020,"        62.899"," 9,060,632.82"," 2,790,145.98","1,963,943.516","NA"," 3,678,784.356","1,034,730.000","   432.502"," 7,124,357.41","1,856,208,215","NA","  198,968,838"," 1,569,852,202"," 3,281,412,593","44,359.147","0.0015031428"
2020-03-23,"23"," 3",2020,"        63.769"," 9,218,064.41"," 2,794,494.83","2,071,934.322","NA"," 3,709,097.123","1,084,730.000","   431.973"," 7,291,050.77","2,024,399,131","NA","  169,749,799"," 1,430,713,052"," 3,353,997,318","43,822.152","0.0013804071"
2020-03-31,"31"," 3",2020,"        64.470"," 9,387,306.53"," 2,808,378.07","2,103,149.020","NA"," 3,726,288.296","1,084,730.000","   438.463"," 7,433,565.99","2,292,083,145","NA","  171,455,893"," 1,307,996,898"," 3,395,713,486","43,561.006","0.0012252514"
2020-04-07," 7"," 4",2020,"        65.070"," 9,667,488.46"," 2,845,071.10","1,927,567.918","NA"," 3,715,745.654","1,164,459.000","   439.311"," 7,723,162.98","2,449,458,497","NA","  172,864,494"," 1,285,153,936"," 3,427,889,990","43,723.238","0.0011615102"
2020-04-15,"15"," 4",2020,"        65.620"," 9,681,244.10"," 2,877,041.33","1,822,088.133","NA"," 3,753,697.489","1,164,730.000","   441.596"," 7,703,314.65","2,438,829,881","NA","  174,594,584"," 1,303,153,665"," 3,467,085,242","43,843.970","0.0011796810"
2020-04-23,"23"," 4",2020,"        66.317","10,520,635.29"," 2,901,431.74","1,849,416.910","NA"," 3,825,418.062","1,164,730.000","   442.815"," 8,475,621.40","1,858,122,319","NA","  176,472,094"," 2,005,869,770"," 3,504,252,823","43,750.950","0.0015614859"
2020-04-30,"30"," 4",2020,"        66.835","10,951,046.37"," 2,911,892.83","1,882,772.190","NA"," 3,884,635.512","1,164,730.000","   448.787"," 8,858,584.24","1,867,127,305","NA","  177,896,084"," 2,098,558,648"," 3,531,817,468","43,568.382","0.0015595577"
2020-05-07," 7"," 5",2020,"        67.185","10,658,123.81"," 2,916,563.60","1,905,818.316","NA"," 3,924,995.165","1,164,730.000","   447.667"," 8,550,626.61","2,301,061,057","NA","  178,613,961"," 1,723,341,774"," 3,573,269,650","43,410.934","0.0012674864"
2020-05-15,"15"," 5",2020,"        67.725","10,226,686.47"," 2,921,440.14","1,887,556.744","NA"," 4,001,434.650","1,164,730.000","   443.487"," 8,655,111.77","2,504,805,753","NA","  179,948,055"," 1,606,351,648"," 3,609,909,477","43,136.805","0.0011663340"
2020-05-23,"23"," 5",2020,"        68.175","10,825,124.90"," 2,913,635.95","1,947,517.233","NA"," 4,056,098.165","1,162,030.000","   446.035"," 9,211,388.65","1,987,395,447","NA","  181,130,777"," 2,153,537,652"," 3,636,037,802","42,737.601","0.0014660575"
2020-05-31,"31"," 5",2020,"        68.535","10,872,293.88"," 2,918,802.71","1,704,932.235","NA"," 4,131,851.683","1,164,730.000","   450.327"," 9,331,203.12","2,131,291,542","NA","  182,159,844"," 2,097,787,445"," 3,655,378,287","42,588.498","0.0013694995"
2020-06-07," 7"," 6",2020,"        68.985","10,659,878.59"," 2,953,502.24","1,690,002.486","NA"," 4,171,574.887","1,164,730.000","   448.873"," 9,094,908.78","2,138,987,534","NA","  183,488,046"," 2,139,669,880"," 3,681,214,882","42,813.688","0.0013807945"
2020-06-15,"15"," 6",2020,"        69.375","10,856,113.80"," 2,991,871.74","1,638,572.046","NA"," 4,195,433.948","1,164,730.000","   448.714"," 9,350,646.63","2,097,590,953","NA","  219,191,200"," 2,334,959,644"," 3,702,059,654","43,126.079","0.0014263371"
2020-06-23,"23"," 6",2020,"        70.035","11,085,646.02"," 3,026,413.78","1,640,504.527","NA"," 4,263,515.525","1,164,730.000","   452.160"," 9,638,774.84","2,135,565,972","NA","  221,205,847"," 2,432,679,963"," 3,737,310,005","43,212.876","0.0014171483"
2020-06-30,"30"," 6",2020,"        70.455","11,218,861.61"," 3,046,579.56","1,643,167.475","NA"," 4,320,736.080","1,164,730.000","   453.905"," 9,721,720.26","2,164,500,832","NA","  222,526,593"," 2,474,254,700"," 3,759,839,024","43,241.495","0.0014075206"
2020-07-07," 7"," 7",2020,"        70.875","11,075,802.92"," 3,064,613.91","1,609,196.764","NA"," 4,353,140.789","1,164,730.000","   455.726"," 9,651,650.04","2,388,266,654","NA","  223,836,070"," 2,338,792,899"," 3,782,355,099","43,239.702","0.0012831959"
2020-07-15,"15"," 7",2020,"        71.355","11,301,953.56"," 3,092,945.26","1,588,073.978","NA"," 4,382,041.936","1,159,730.000","   458.503"," 9,857,856.00","2,288,342,040","NA","  225,439,381"," 2,482,815,743"," 3,808,023,369","43,345.880","0.0013516097"
2020-07-23,"23"," 7",2020,"        71.835","11,459,013.33"," 3,113,953.21","1,587,128.184","NA"," 4,432,493.124","1,159,730.000","   460.955"," 9,964,695.05","2,281,661,372","NA","  226,984,901"," 2,509,599,002"," 3,833,708,771","43,348.691","0.0013647745"
2020-07-31,"31"," 7",2020,"        72.315","11,609,229.87"," 3,137,477.57","1,732,720.764","NA"," 4,489,289.534","1,284,730.000","   465.563","10,057,565.58","2,428,899,962","NA","  228,741,505"," 2,395,822,939"," 3,859,422,217","43,386.262","0.0012917278"
2020-08-07," 7"," 8",2020,"        72.765","11,713,984.21"," 3,150,906.65","1,780,112.780","NA"," 4,572,412.796","1,324,730.000","   466.053","10,081,331.53","2,344,231,068","NA","  230,056,263"," 2,512,901,939"," 3,883,458,493","43,302.503","0.0013441109"
2020-08-15,"15"," 8",2020,"        73.155","11,723,627.02"," 3,154,615.69","1,812,426.272","NA"," 4,571,295.820","1,324,730.000","   466.799","10,115,559.07","2,271,472,310","NA","  231,105,191"," 2,567,092,189"," 3,904,306,444","43,122.352","0.0013887978"
2020-08-23,"23"," 8",2020,"        73.575","11,855,285.33"," 3,167,236.28","1,816,851.640","NA"," 4,593,335.320","1,324,730.000","   467.864","10,237,689.04","2,259,074,514","NA","  232,386,791"," 2,645,018,974"," 3,926,770,974","43,047.724","0.0014020061"
2020-08-31,"31"," 8",2020,"        74.175","11,866,402.45"," 3,177,810.46","1,780,182.392","NA"," 4,599,926.500","1,324,730.000","    84.806","10,254,426.55","2,287,225,315","NA","  234,324,596"," 2,568,435,127"," 3,958,833,126","42,842.069","0.0013893736"
2020-09-07," 7"," 9",2020,"        74.645","12,043,612.46"," 3,183,107.57","1,742,045.849","NA"," 4,734,291.085","1,321,230.000","    86.971","10,315,183.90","2,310,407,048","NA","  235,735,739"," 2,598,514,072"," 3,983,951,343","42,643.279","0.0013777259"
2020-09-15,"15"," 9",2020,"        75.185","12,216,691.63"," 3,194,954.01","1,872,776.464","NA"," 4,742,352.576","1,386,230.000","    89.421","10,490,215.82","2,287,038,888","NA","  237,698,788"," 2,657,901,427"," 4,012,795,506","42,494.567","0.0013969828"
