"fecha","dia","mes","anio","tipo_cambio","base_monetaria","adelantos_transitorios","letras_intransferibles","reservas_pesos","titulos_bcra","credito_sist_financiero","activo_bcra","pasivo_bcra","reservas_dolares","ratio_reservas_base"
2020-06-07," 7"," 6",2020,"        68.985","2,138,987.53","1,164,730.000"," 3,681,214.88"," 2,953,502.24"," 2,139,669.880","   448.873","10,659,878.59"," 9,094,908.78","42,813.688","1.3807945"
2020-06-15,"15"," 6",2020,"        69.375","2,097,590.95","1,164,730.000"," 3,702,059.65"," 2,991,871.74"," 2,334,959.644","   448.714","10,856,113.80"," 9,350,646.63","43,126.079","1.4263371"
2020-06-23,"23"," 6",2020,"        70.035","2,135,565.97","1,164,730.000"," 3,737,310.00"," 3,026,413.78"," 2,432,679.963","   452.160","11,085,646.02"," 9,638,774.84","43,212.876","1.4171483"
2020-06-30,"30"," 6",2020,"        70.455","2,164,500.83","1,164,730.000"," 3,759,839.02"," 3,046,579.56"," 2,474,254.700","   453.905","11,218,861.61"," 9,721,720.26","43,241.495","1.4075206"
2020-07-07," 7"," 7",2020,"        70.875","2,388,266.65","1,164,730.000"," 3,782,355.10"," 3,064,613.91"," 2,338,792.899","   455.726","11,075,802.92"," 9,651,650.04","43,239.702","1.2831959"
2020-07-15,"15"," 7",2020,"        71.355","2,288,342.04","1,159,730.000"," 3,808,023.37"," 3,092,945.26"," 2,482,815.743","   458.503","11,301,953.56"," 9,857,856.00","43,345.880","1.3516097"
2020-07-23,"23"," 7",2020,"        71.835","2,281,661.37","1,159,730.000"," 3,833,708.77"," 3,113,953.21"," 2,509,599.002","   460.955","11,459,013.33"," 9,964,695.05","43,348.691","1.3647745"
2020-07-31,"31"," 7",2020,"        72.315","2,428,899.96","1,284,730.000"," 3,859,422.22"," 3,137,477.57"," 2,395,822.939","   465.563","11,609,229.87","10,057,565.58","43,386.262","1.2917278"
2020-08-07," 7"," 8",2020,"        72.765","2,344,231.07","1,324,730.000"," 3,883,458.49"," 3,150,906.65"," 2,512,901.939","   466.053","11,713,984.21","10,081,331.53","43,302.503","1.3441109"
2020-08-15,"15"," 8",2020,"        73.155","2,271,472.31","1,324,730.000"," 3,904,306.44"," 3,154,615.69"," 2,567,092.189","   466.799","11,723,627.02","10,115,559.07","43,122.352","1.3887978"
2020-08-23,"23"," 8",2020,"        73.575","2,259,074.51","1,324,730.000"," 3,926,770.97"," 3,167,236.28"," 2,645,018.974","   467.864","11,855,285.33","10,237,689.04","43,047.724","1.4020061"
2020-08-31,"31"," 8",2020,"        74.175","2,287,225.31","1,324,730.000"," 3,958,833.13"," 3,177,810.46"," 2,568,435.127","    84.806","11,866,402.45","10,254,426.55","42,842.069","1.3893736"
2020-09-07," 7"," 9",2020,"        74.645","2,310,407.05","1,321,230.000"," 3,983,951.34"," 3,183,107.57"," 2,598,514.072","    86.971","12,043,612.46","10,315,183.90","42,643.279","1.3777259"
2020-09-15,"15"," 9",2020,"        75.185","2,287,038.89","1,386,230.000"," 4,012,795.51"," 3,194,954.01"," 2,657,901.427","    89.421","12,216,691.63","10,490,215.82","42,494.567","1.3969828"
2020-09-23,"23"," 9",2020,"        75.715","2,278,055.23","1,386,230.000"," 4,041,112.35"," 3,193,424.67"," 2,703,265.775","    88.675","12,301,547.47","10,700,686.67","42,176.909","1.4018206"
2020-09-30,"30"," 9",2020,"        76.175","2,393,694.95","1,386,230.000"," 4,065,695.17"," 3,152,033.11"," 2,610,208.301","    91.710","12,218,066.70","10,662,185.47","41,378.840","1.3168065"
2020-10-07," 7","10",2020,"        77.097","2,384,162.50","1,386,230.000"," 4,114,917.54"," 3,171,136.87"," 2,664,863.246","    95.421","12,473,358.04","10,927,046.38","41,131.780","1.3300842"
2020-10-15,"15","10",2020,"        77.460","2,310,572.68","1,384,180.000"," 4,134,335.35"," 3,158,600.92"," 2,649,286.824","    95.449","12,441,231.86","10,895,904.88","40,777.187","1.3670208"
2020-10-23,"23","10",2020,"        78.088","2,279,626.42","1,361,450.000"," 4,167,893.24"," 3,162,389.30"," 2,725,875.233","   106.490","12,595,792.02","11,069,603.31","40,497.763","1.3872401"
2020-10-31,"31","10",2020,"        78.328","2,225,060.68","1,260,450.000"," 4,180,723.86"," 3,121,879.43"," 2,674,820.539","   106.553","12,476,484.75","10,968,753.93","39,856.494","1.4030536"
2020-11-07," 7","11",2020,"        79.093","2,360,224.73","1,260,450.000"," 4,221,575.23"," 3,126,058.65"," 2,520,734.830","   521.422","12,351,391.07","10,772,116.42","39,523.835","1.3244750"
2020-11-15,"15","11",2020,"        79.728","2,346,525.78","1,260,450.000"," 4,255,483.88"," 3,117,447.77"," 2,547,813.873","   523.938","12,435,721.17","10,843,267.24","39,101.041","1.3285376"
2020-11-23,"23","11",2020,"        80.358","2,298,696.08","1,260,450.000"," 4,289,131.05"," 3,129,563.74"," 2,619,332.187","   539.061","12,650,834.25","11,076,212.46","38,945.267","1.3614517"
2020-11-30,"30","11",2020,"        81.297","2,227,274.71","1,260,450.000"," 4,339,235.32"," 3,142,276.25"," 2,694,481.083","   557.671","12,810,827.03","11,310,159.03","38,651.811","1.4108167"
2020-12-07," 7","12",2020,"        81.652","2,381,733.69","1,260,450.000"," 4,358,205.83"," 3,156,739.06"," 2,640,565.047","   559.591","12,756,728.13","11,337,951.64","38,660.891","1.3253955"
2020-12-15,"15","12",2020,"        82.535","2,357,285.78","1,260,450.000"," 4,405,365.44"," 3,200,433.70"," 2,820,154.316","   569.358","13,079,609.04","11,729,282.62","38,776.685","1.3576774"
2020-12-23,"23","12",2020,"        83.358","2,402,795.26","1,260,450.000"," 4,449,364.99"," 3,268,981.61"," 2,961,378.104","   571.276","13,421,603.21","12,077,288.21","39,216.171","1.3604911"
2020-12-31,"31","12",2020,"        84.145","2,470,259.79","1,260,450.000"," 4,491,407.19"," 3,314,224.78"," 2,941,904.975","   573.432","13,389,679.16","12,011,786.02","39,387.067","1.3416503"
2021-01-07," 7"," 1",2021,"        85.000","2,683,991.22","1,260,450.000"," 4,537,051.66"," 3,362,239.86"," 2,718,979.626","   580.245","13,120,583.89","11,708,398.43","39,555.763","1.2527015"
2021-01-15,"15"," 1",2021,"        85.735","2,599,579.83","1,260,450.000"," 4,576,352.03"," 3,412,897.46"," 2,866,222.551","    81.441","13,367,872.18","11,954,726.29","39,807.517","1.3128650"
2021-01-23,"23"," 1",2021,"        86.547","2,617,989.95","1,260,450.000"," 4,619,709.40"," 3,434,746.11"," 2,778,553.343","    83.296","13,466,687.60","11,999,511.20","39,686.484","1.3119783"
2021-01-31,"31"," 1",2021,"        87.298","2,481,309.92","1,260,450.000"," 4,659,838.81"," 3,449,607.98"," 2,917,448.695","    84.752","13,673,132.16","12,184,729.63","39,515.315","1.3902366"
2021-02-07," 7"," 2",2021,"        88.005","2,586,379.59","1,260,450.000"," 4,697,573.02"," 3,447,545.42"," 2,737,712.637","    84.433","13,471,020.46","11,956,205.43","39,174.427","1.3329619"
2021-02-15,"15"," 2",2021,"        88.538","2,515,279.48","1,260,450.000"," 4,726,039.76"," 3,485,659.93"," 2,895,634.973","    86.001","13,636,150.23","12,107,880.44","39,369.084","1.3857943"
2021-02-23,"23"," 2",2021,"        89.535","2,556,455.21","1,260,450.000"," 4,779,242.09"," 3,536,460.56"," 2,939,888.002","    86.794","13,841,726.28","12,302,716.46","39,498.080","1.3833454"
2021-02-28,"28"," 2",2021,"        89.825","2,408,886.40","1,260,450.000"," 4,794,721.85"," 3,549,715.60"," 3,105,638.746","    87.152","14,033,889.95","12,492,010.07","39,518.125","1.4735919"
2021-03-07," 7"," 3",2021,"        90.365","2,641,427.03","1,330,450.000"," 4,823,546.23"," 3,596,425.93"," 2,949,202.642","   166.814","13,917,546.07","12,379,166.19","39,798.881","1.3615466"
2021-03-15,"15"," 3",2021,"        91.067","2,543,815.33","1,330,450.000"," 4,861,001.91"," 3,630,333.67"," 3,201,247.953","   167.909","14,261,797.74","12,719,383.08","39,864.426","1.4271215"
2021-03-23,"23"," 3",2021,"        91.637","2,447,033.04","1,330,450.000"," 4,891,427.64"," 3,636,034.50"," 3,270,621.538","   182.343","14,424,572.81","12,853,921.55","39,678.672","1.4858951"
2021-03-31,"31"," 3",2021,"        91.985","2,432,295.29","1,395,450.000"," 4,910,019.37"," 3,641,993.29"," 3,468,537.913","   206.523","14,810,272.80","13,281,803.46","39,593.339","1.4973483"
2021-04-07," 7"," 4",2021,"        92.335","2,795,604.15","1,395,450.000"," 4,928,701.83"," 3,670,391.38"," 3,123,511.746","   208.063","14,434,767.45","12,899,524.28","39,750.814","1.3129153"
2021-04-15,"15"," 4",2021,"        92.725","2,511,459.53","1,395,450.000"," 4,949,519.44"," 3,715,492.71"," 3,510,604.871","   207.405","14,783,359.22","13,234,300.87","40,070.021","1.4794157"
2021-04-23,"23"," 4",2021,"        93.125","2,468,922.11","1,450,450.000"," 4,970,870.83"," 3,748,943.43"," 3,494,780.822","   209.166","14,905,025.29","13,346,447.99","40,257.111","1.5184535"
2021-04-30,"30"," 4",2021,"        93.555","2,370,114.77","1,450,450.000"," 4,993,823.58"," 3,766,782.78"," 3,746,596.125","   207.011","15,105,636.92","13,535,155.44","40,262.763","1.5892829"
2021-05-07," 7"," 5",2021,"        93.835","2,489,384.49","1,450,450.000"," 5,008,769.55"," 3,795,976.41"," 3,654,102.710","   207.716","15,058,411.37","14,278,206.78","40,453.737","1.5248655"
2021-05-15,"15"," 5",2021,"        94.045","2,525,603.97","1,450,450.000"," 5,019,979.03"," 3,856,017.58"," 3,768,203.044","   211.491","15,320,447.70","14,525,497.52","41,001.835","1.5267705"
2021-05-23,"23"," 5",2021,"        94.277","2,503,829.50","1,450,450.000"," 5,032,346.83"," 3,921,027.02"," 3,925,110.218","   213.182","15,557,498.80","14,764,890.52","41,590.494","1.5660120"
2021-05-31,"31"," 5",2021,"        94.685","2,517,197.21","1,450,450.000"," 5,054,141.26"," 3,964,632.36"," 3,906,075.164","   237.272","15,661,998.06","14,855,997.80","41,871.810","1.5750186"
2021-06-07," 7"," 6",2021,"        94.975","2,653,858.13","1,450,450.000"," 5,069,621.02"," 4,016,635.82"," 3,777,352.353","   484.151","15,561,015.73","14,745,082.83","42,291.506","1.5135081"
2021-06-15,"15"," 6",2021,"        95.285","2,716,996.34","1,448,250.000"," 5,086,168.35"," 4,065,292.42"," 3,674,403.168","   483.815","15,542,161.70","14,725,737.84","42,664.558","1.4962451"
2021-06-23,"23"," 6",2021,"        95.530","2,816,299.93","1,450,450.000"," 5,099,246.07"," 4,050,676.17"," 3,591,386.134","   482.204","15,527,488.40","14,757,312.87","42,402.137","1.4382972"
2021-06-30,"30"," 6",2021,"        95.727","2,735,557.30","1,450,450.000"," 5,109,745.62"," 4,062,345.75"," 3,882,597.054","   505.995","15,810,997.65","15,087,283.28","42,436.781","1.4850158"
2021-07-07," 7"," 7",2021,"        95.948","2,838,177.17","1,450,450.000"," 5,121,574.29"," 4,102,687.83"," 3,908,189.745","   504.831","15,888,839.94","15,157,830.27","42,759.493","1.4455362"
2021-07-15,"15"," 7",2021,"        96.185","3,030,974.17","1,450,450.000"," 5,134,208.98"," 4,135,127.12"," 3,772,623.123","   483.124","15,826,452.38","15,072,286.31","42,991.393","1.3642898"
2021-07-23,"23"," 7",2021,"        96.432","2,901,393.57","1,450,450.000"," 5,147,377.45"," 4,157,011.79"," 4,001,829.149","   484.837","16,129,397.24","15,374,797.48","43,108.219","1.4327638"
2021-07-31,"31"," 7",2021,"        96.685","2,783,078.57","1,450,450.000"," 5,160,898.22"," 4,117,015.51"," 4,115,607.107","   486.973","16,223,923.86","15,466,673.09","42,581.740","1.4793027"
2021-08-07," 7"," 8",2021,"        96.908","2,951,370.00","1,450,450.000"," 5,172,817.63"," 4,076,225.96"," 4,112,105.331","   485.816","16,158,195.86","15,423,413.47","42,062.843","1.3811301"
2021-08-15,"15"," 8",2021,"        97.105","2,930,003.24","1,450,450.000"," 5,183,317.18"," 4,076,794.06"," 4,206,089.459","   101.361","16,199,385.52","15,467,449.85","41,983.359","1.3913958"
2021-08-23,"23"," 8",2021,"        97.412","2,796,850.82","1,450,450.000"," 5,199,688.36"," 4,510,740.77"," 4,358,184.400","   101.204","16,823,039.77","16,110,633.38","46,305.802","1.6127928"
2021-08-31,"31"," 8",2021,"        97.752","2,866,831.92","1,450,450.000"," 5,217,837.04"," 4,514,204.44"," 4,294,351.012","   142.638","16,814,369.20","16,077,095.33","46,180.175","1.5746317"
2021-09-07," 7"," 9",2021,"        97.988","2,917,655.70","1,450,450.000"," 5,230,466.39"," 4,497,235.88"," 4,288,790.652","   166.597","16,817,880.75","16,073,881.69","45,895.782","1.5413868"
2021-09-15,"15"," 9",2021,"        98.245","2,910,577.21","1,450,450.000"," 5,244,168.64"," 4,487,985.75"," 4,435,716.376","   191.019","16,929,276.87","16,199,075.78","45,681.569","1.5419573"
2021-09-23,"23"," 9",2021,"        98.518","2,947,786.92","1,023,049.344"," 5,444,760.18"," 4,249,463.03"," 4,419,831.623","   168.127","16,486,570.69","15,789,530.96","43,133.874","1.4415774"
2021-09-30,"30"," 9",2021,"        98.735","2,940,337.17","1,023,049.344"," 5,456,736.42"," 4,236,835.69"," 4,412,633.070","   167.400","16,608,632.94","15,918,321.52","42,911.183","1.4409353"
2021-10-07," 7","10",2021,"        98.945","2,918,475.40","1,098,049.344"," 5,468,342.38"," 4,239,545.41"," 4,470,791.419","   235.373","16,648,241.75","15,960,710.03","42,847.495","1.4526576"
2021-10-15,"15","10",2021,"        99.185","3,077,232.65","1,168,049.344"," 5,481,606.34"," 4,258,218.92"," 4,459,885.547","   287.061","16,693,528.19","16,024,724.68","42,932.086","1.3837819"
2021-10-23,"23","10",2021,"        99.398","2,965,641.35","1,263,049.344"," 5,493,394.68"," 4,277,858.65"," 4,579,918.562","   289.765","16,910,999.42","16,252,641.46","43,037.673","1.4424734"
2021-10-31,"31","10",2021,"        99.722","3,009,289.61","1,358,049.344"," 5,511,267.87"," 4,269,792.35"," 4,677,114.480","   382.737","17,225,914.05","16,564,186.65","42,816.955","1.4188705"
2021-11-07," 7","11",2021,"        99.947","3,055,963.10","1,408,049.344"," 5,562,437.95"," 4,276,768.38"," 4,745,148.419","   382.717","17,463,350.23","16,791,407.55","42,790.363","1.3994830"
2021-11-15,"15","11",2021,"       100.292","3,267,124.73","1,408,049.344"," 5,581,638.59"," 4,264,723.87"," 4,484,968.653","   381.375","17,327,583.11","16,646,944.70","42,523.071","1.3053447"
2021-11-23,"23","11",2021,"       100.595","3,147,558.15","1,408,049.344"," 5,598,518.46"," 4,240,395.36"," 4,533,595.535","   504.582","17,333,545.51","16,733,246.31","42,153.142","1.3472016"
2021-11-30,"30","11",2021,"       100.925","3,136,142.07","1,488,049.344"," 5,616,884.29"," 4,191,369.24"," 4,650,000.090","   516.805","17,379,530.15","16,796,505.01","41,529.544","1.3364730"
2021-12-07," 7","12",2021,"       101.365","3,257,431.41","1,608,049.344"," 5,641,372.07"," 4,181,300.76"," 4,727,511.425","   516.984","17,676,261.46","17,003,368.90","41,249.946","1.2836190"
2021-12-15,"15","12",2021,"       101.830","3,197,164.14","1,738,049.344"," 5,667,251.20"," 4,185,748.21"," 4,714,287.557","   516.591","17,949,090.25","17,304,976.97","41,105.256","1.3092065"
2021-12-23,"23","12",2021,"       102.330","3,489,783.97","1,969,865.344"," 5,884,942.25"," 4,006,872.07"," 4,956,326.440","   126.340","18,473,891.27","17,818,641.14","39,156.377","1.1481720"
2021-12-31,"31","12",2021,"       102.750","3,654,036.38","2,173,049.344"," 5,909,096.22"," 4,075,315.87"," 5,044,614.600","   125.919","19,108,304.82","18,460,313.74","39,662.442","1.1152915"
2022-01-07," 7"," 1",2022,"       103.290","3,761,928.97","2,173,049.344"," 5,940,151.32"," 4,040,882.43"," 4,879,505.081","   126.464","18,780,672.48","18,166,047.93","39,121.720","1.0741517"
2022-01-15,"15"," 1",2022,"       103.847","3,644,759.78","2,173,049.344"," 5,972,166.83"," 4,063,863.10"," 4,858,969.260","   116.531","17,876,658.23","17,241,857.02","39,133.178","1.1149879"
2022-01-23,"23"," 1",2022,"       104.353","3,547,947.18","2,173,049.344"," 6,001,301.12"," 4,064,052.63"," 4,935,945.930","   117.271","17,511,884.16","16,882,819.39","38,945.240","1.1454659"
2022-01-31,"31"," 1",2022,"       105.015","3,631,047.67","2,295,049.344"," 6,060,675.96"," 3,947,405.29"," 4,772,846.306","   123.334","17,308,833.98","16,644,735.95","37,588.966","1.0871257"
2022-02-07," 7"," 2",2022,"       105.695","3,631,308.79","2,295,049.344"," 6,099,920.44"," 3,933,229.81"," 4,798,073.663","   123.237","17,186,984.66","16,527,837.58","37,213.017","1.0831439"
2022-02-15,"15"," 2",2022,"       106.477","3,994,573.34","2,295,049.344"," 6,145,034.29"," 3,969,599.40"," 4,421,220.876","   124.544","17,150,259.97","16,473,530.94","37,281.285","0.9937480"
2022-02-23,"23"," 2",2022,"       107.300","3,592,761.14","2,295,049.344"," 6,192,548.97"," 3,995,341.38"," 4,849,356.281","   138.853","17,286,446.39","16,565,051.42","37,235.241","1.1120532"
2022-02-28,"28"," 2",2022,"       107.442","3,672,002.08","2,295,049.344"," 6,200,726.83"," 3,977,219.11"," 4,785,391.830","   140.228","17,112,974.18","16,408,363.49","37,017.359","1.0831201"
2022-03-07," 7"," 3",2022,"       108.452","3,647,576.68","2,295,049.344"," 6,259,016.43"," 4,048,402.03"," 4,795,004.870","   140.559","17,139,420.49","16,435,020.58","37,328.975","1.1098881"
2022-03-15,"15"," 3",2022,"       109.305","3,762,723.86","2,295,049.344"," 6,308,262.49"," 4,047,663.04"," 4,831,224.345","   169.651","17,142,423.06","16,418,142.10","37,030.905","1.0757268"
2022-03-23,"23"," 3",2022,"       110.185","3,598,244.10","2,295,049.344"," 6,359,049.47"," 4,085,051.30"," 4,889,153.432","   169.919","17,403,282.93","16,672,398.19","37,074.477","1.1352902"
2022-03-31,"31"," 3",2022,"       110.978","3,513,785.09","2,295,049.344"," 6,404,832.78"," 4,787,315.04"," 4,901,688.726","   173.475","18,154,366.88","17,377,674.89","43,137.514","1.3624382"
2022-04-07," 7"," 4",2022,"       111.978","3,660,842.80","2,295,049.344"," 6,462,545.26"," 4,840,658.31"," 5,047,604.144","   364.398","18,190,017.53","17,382,620.13","43,228.655","1.3222798"
2022-04-15,"15"," 4",2022,"       112.913","3,712,850.06","2,295,049.344"," 6,516,506.42"," 4,889,493.82"," 5,010,189.297","   369.505","18,076,738.05","17,238,387.36","43,303.196","1.3169112"
2022-04-23,"23"," 4",2022,"       114.252","3,485,924.89","2,295,049.344"," 6,593,748.81"," 4,897,577.63"," 5,387,840.352","   371.978","18,642,694.33","17,811,036.66","42,866.450","1.4049579"
2022-04-30,"30"," 4",2022,"       115.312","3,509,534.02","2,375,049.344"," 6,654,924.03"," 4,843,851.74"," 5,461,594.841","   402.605","18,685,745.09","17,842,711.69","42,006.484","1.3801980"
2022-05-07," 7"," 5",2022,"       116.305","3,730,172.67","2,458,779.344"," 6,712,284.08"," 4,863,386.07"," 5,474,504.549","   402.566","18,696,476.49","17,838,779.11","41,815.795","1.3037965"
2022-05-15,"15"," 5",2022,"       117.407","3,662,390.63","2,549,164.344"," 6,775,896.85"," 4,847,691.34"," 5,692,622.719","   404.399","18,905,798.71","18,056,956.17","41,289.628","1.3236413"
2022-05-23,"23"," 5",2022,"       118.948","3,723,622.23","2,553,549.344"," 6,864,904.56"," 4,953,798.83"," 5,664,833.063","   413.642","19,103,089.24","18,234,335.13","41,646.760","1.3303709"
2022-05-31,"31"," 5",2022,"       120.162","3,767,808.78","2,231,100.370"," 6,934,978.09"," 4,994,049.86"," 5,740,959.328","   419.348","19,064,263.99","18,173,594.53","41,560.975","1.3254520"
2022-06-07," 7"," 6",2022,"       121.278","3,831,449.21","2,355,100.370"," 6,999,465.29"," 5,050,241.46"," 5,814,515.469","   421.787","19,026,842.72","18,143,051.65","41,641.860","1.3181022"
2022-06-15,"15"," 6",2022,"       122.690","3,933,648.25","2,463,100.370"," 7,080,995.38"," 5,042,118.82"," 6,101,017.777","   476.166","19,524,229.70","18,665,941.60","41,096.412","1.2817920"
2022-06-23,"23"," 6",2022,"       124.033","3,878,246.56","2,513,100.370"," 7,158,756.15"," 4,723,743.07"," 6,294,446.082","   480.148","19,399,381.69","18,559,786.76","38,084.567","1.2180100"
